feature,importance_pct
district,17.24
property_volume,8.08
days_inspection_to_sale,5.83
sale_year,5.03
total_co2_emissions,4.41
fixed_lighting_outlets_count,4.38
property_structure,3.91
energy_cost_savings_pct,3.9
property_age,3.48
energy_efficiency_gain_pct,3.44
low_energy_fixed_light_count,3.09
duration,2.91
fabric_index,2.74
multi_glaze_proportion,2.36
co2_reduction,2.26
