price_band,mae,mape,n_samples
<£100k,154783.0,325.51,13
£100–200k,93612.0,62.04,90
£200–300k,74193.0,29.38,148
£300–500k,83965.0,21.67,316
£500k–1M,153385.0,22.15,263
>£1M,866695.0,37.87,86
